Business ID,Name,Address,Coordinates,Number of Reviews,Rating,Zip Code
bfg1MmcnH6DO1dgF_tLxkA,Yeung II Sushi Asian Cuisine,1120 Washington St,"{'latitude': 40.75079, 'longitude': -74.02716}",210,3.5,07030
piN1qTj49J4RN-g7kNjpZg,Kura Revolving Sushi Bar,2151 Lemoine Ave,"{'latitude': 40.85622, 'longitude': -73.96783}",554,4.0,07024
pehKHPaU7Zgqf5SQ0MZmLA,Bread & Butter,303 5th Ave.,"{'latitude': 40.7466099, 'longitude': -73.98568}",233,2.5,10001
Gp3K-AFm3Ap8WG5R0nF7DQ,Mikado,525 6th Ave,"{'latitude': 40.73727, 'longitude': -73.99723}",178,3.5,10011
EWCxZFxS2DtOUQhFWKbvEw,Minka Japanese Kitchen,364 Lawton Ave,"{'latitude': 40.8277, 'longitude': -73.98744}",75,4.5,07010
TINmdFoqN8zm1MUpgRt7Jw,Gugu Room,143 Orchard St,"{'latitude': 40.72012, 'longitude': -73.98932}",84,4.0,10002
U9ze3syYNgM1CK14ELA9Xw,Kyuramen - Bayside,38-35 Bell Blvd,"{'latitude': 40.7655861, 'longitude': -73.7718426}",480,4.5,11361
d7X3d_siRqmj88ZZerXhsw,Noz Market,1374 3rd Ave,"{'latitude': 40.77382345943564, 'longitude': -73.9579557}",37,4.0,10075
fEnX6R_foFOc3NriJY4J2Q,Three Bowls Ramen,63-28 Roosevelt Ave,"{'latitude': 40.7457251, 'longitude': -73.9007075}",108,4.0,11377
qYV_BJ6Pkv6pUFm26nW4Bw,"Kyu, New York",324 Lafayette St,"{'latitude': 40.72561796731312, 'longitude': -73.99526341371117}",106,3.5,10012
-u9yPjmvZilrXYM8JlKG6w,Kappo Masa,976 Madison Ave,"{'latitude': 40.7746468, 'longitude': -73.9635315}",73,3.5,10075
Dv28TvKBh_8i6W02uAaMKw,Samurai Papa BS,594 Lafayette Ave,"{'latitude': 40.68981, 'longitude': -73.95101}",191,4.0,11216
I4Z8vyaZjbD2aS5xoMeF8Q,Kiku Japanese Restaurant,50 W 55th St,"{'latitude': 40.7623443603516, 'longitude': -73.9770812988281}",118,3.0,10019
EXEDl7BOLZksz3Uy_RVFhw,Yamato,168 7th Ave,"{'latitude': 40.67192, 'longitude': -73.97758}",285,4.0,11215
ldNAjLZ9sAM0PbPcJtz5Jg,Inaka Asian Cuisine,597 Vanderbilt Ave,"{'latitude': 40.679565, 'longitude': -73.967819}",264,4.0,11238
wv3-eFVYUaZo3XybsSnDIg,Mizu Sushi,311 Bedford Ave,"{'latitude': 40.7133185, 'longitude': -73.9618969}",193,3.5,11211
5mhg1c3GdDtOPLDkWaSD4w,Robongi Weehawken,"4800 Ave At Port Imperial, Port Imperial Ferry Terminal","{'latitude': 40.776164, 'longitude': -74.011525}",132,3.5,07086
SUHJfh7H2NiQx8c5OWoAyQ,Sushi Yashin,381 5th Ave,"{'latitude': 40.6708328473989, 'longitude': -73.9847132950057}",236,4.0,11215
c5tDD7auWMWEevkyxXBjUg,Mochidoki,1035 3rd Ave,"{'latitude': 40.76299, 'longitude': -73.96507}",18,4.5,10065
Uev0cXa6nx1rZP07kmCHow,Sushi Katsuei,357 6th Ave,"{'latitude': 40.7322599, 'longitude': -74.0009199}",130,3.5,10014
UuiW2A-O11Q0baqSEUMvZA,Miyabi Asian Fusion,1348 Forest Ave,"{'latitude': 40.6258092020868, 'longitude': -74.1345641477488}",402,4.5,10302
lKmTolO1DHmStA1GW47Zvg,Misoya - West Village,535 Hudson St,"{'latitude': 40.734482710365285, 'longitude': -74.00639780193957}",21,5.0,10014
HGLH-sa-Fp3X6UXcaG7U0g,66S Fusion,130 Flushing Ave,"{'latitude': 40.6977600194066, 'longitude': -73.9715740687866}",186,4.0,11205
nrJtX2BcYW1e1zdokH_aGg,Mottsu,285 Mott St,"{'latitude': 40.72427, 'longitude': -73.99448}",161,3.5,10012
YpIedbRiIE30QCGJiTx0ng,Ondo Omakase,301 Elizabeth St,"{'latitude': 40.72465, 'longitude': -73.99348}",21,5.0,10012
IsCVV0EmG6NXsV2RIYbZCw,Azuki Japanese Restaurant,520 8th Ave,"{'latitude': 40.75357639508275, 'longitude': -73.99225607672119}",179,3.0,10018
X7G_sOUkfYVsZzA1WUuYwg,Torien,292 Elizabeth St,"{'latitude': 40.724773, 'longitude': -73.993168}",41,4.5,10012
KGD7hsGHd3KpiEGOApZLvQ,Mikaku Sushi,85 Kenmare St,"{'latitude': 40.72136, 'longitude': -73.99675}",172,3.5,10012
1wawnv6mzqatgA17pukdZw,Nakaji,48 Bowery,"{'latitude': 40.7157, 'longitude': -73.99663}",70,4.0,10013
0Lnp_fi3gI2bfJ8RcMDfjg,Gen,659 Washington Ave,"{'latitude': 40.677639, 'longitude': -73.963485}",298,4.0,11238
Vv-ub2rzm5WTDl_T0fiS8A,Kintsugi Omakase,28 Grand St,"{'latitude': 40.722956, 'longitude': -74.004625}",87,4.0,10013
MQway2v2b2Qyjr8ThZdakQ,Ninja Sushi,75 Washington Ave,"{'latitude': 40.80896, 'longitude': -74.1472}",312,4.5,07110
QW1czVOqwkNet53Km_BIyQ,Tataki Japanese Restaurant,3 Lispenard St,"{'latitude': 40.72067, 'longitude': -74.00486}",183,3.5,10013
etIbdlTKz2yLkvr9MWNPvw,Sushi Island,87-18 Queens Blvd,"{'latitude': 40.7349699, 'longitude': -73.87586}",426,3.5,11373
nk7kDC7qCek27J-iR6Zx4A,Batten Ramen,243 Main St,"{'latitude': 40.851983, 'longitude': -73.971942}",424,4.0,07024
k4gjW43heYHHFbrJwDNdmA,Anda Boba Tea,83-31 Broadway,"{'latitude': 40.74072, 'longitude': -73.87902}",259,3.5,11373
0YE7vfpxTAiWvis8kpFGYw,New York Roll'n Katsu,11 W 32nd St,"{'latitude': 40.747735, 'longitude': -73.986249}",34,4.0,10001
bokNBgAa9rmMMO8dkZVR1w,Rice & Miso,134 Nevins St,"{'latitude': 40.6845436245203, 'longitude': -73.9837776124477}",102,4.5,11217
ElFVjpPTej8ji4eIFbld6g,Haku,1047 2nd Ave,"{'latitude': 40.7582499, 'longitude': -73.96633}",45,3.5,10022
AAP2fFjya6uSkZXTzGlg7g,Shiro Omakase - Midtown,"988 2nd Ave, Fl 2nd","{'latitude': 40.75625, 'longitude': -73.9673}",14,4.5,10022
CnDMmAzrNJF64Y8QcelQAQ,Sushi by Bou - Chelsea,232 7th Ave,"{'latitude': 40.74453, 'longitude': -73.99556}",18,5.0,10011
Clumryf360iOnwpZ2ML8aw,Sushi You,246 E 51st St,"{'latitude': 40.755555, 'longitude': -73.968736}",282,4.0,10022
8hxvfFZH4kPp35kH5DhnIw,Kumo Sushi,165 W 72nd St,"{'latitude': 40.7785911560059, 'longitude': -73.9808349609375}",191,3.0,10023
NB5u0htOK_1_dTkYALpRxg,Yoi Sushi Japanese,133-22 39th Ave,"{'latitude': 40.75899, 'longitude': -73.83364}",273,4.5,11354
jqX3ridrlKAD6zwI_ndI_A,Picnic Sushi,239 Main St,"{'latitude': 40.8521, 'longitude': -73.97167}",300,4.0,07024
Lz_9RXFKmOaSA4IpgV6NlA,Karazishi Botan,255 Smith St,"{'latitude': 40.68312, 'longitude': -73.99278}",90,4.5,11231
modTogi2UZRnoGTk82nRDQ,Yamagata,1636 Palisades Ave,"{'latitude': 40.8499380422188, 'longitude': -73.9685426460327}",213,4.0,07024
NUFdHBhmlzJAZv0IpYuOoA,Sushi Tokyo Chelsea,121 W 19th St,"{'latitude': 40.74081, 'longitude': -73.99509}",42,4.0,10011
DidyPs3Zx7MxsaN0RYpygQ,Kyuramen - Park Slope,155 5th Ave,"{'latitude': 40.67791, 'longitude': -73.97929}",142,4.5,11217
s2s3pPzyfI7CMwXAkKu0PA,Tamashii Red,71-34 Austin St,"{'latitude': 40.71951, 'longitude': -73.84369}",465,4.0,11375
ePbZr_yLV1K_wKkeedNjvw,Ichiban To-Go,365 Palisade Ave,"{'latitude': 40.741253, 'longitude': -74.046333}",83,4.0,07307
hdiTkEnD14VpXNl-APTg2g,Nana Ramen,330 Malcolm X Blvd,"{'latitude': 40.681549, 'longitude': -73.928995}",199,4.0,11233
AFisWoWm0pfxEi1dMYitKw,Kyoto,115 Smith St,"{'latitude': 40.6877593994141, 'longitude': -73.989501953125}",245,4.0,11201
LjAt-SP7BwIpp56TZHVsWA,Uotora,1075 Bergen St,"{'latitude': 40.676369, 'longitude': -73.950486}",117,4.5,11216
o0G_zp_XgP6Pr-WY4LLHLQ,Omen Azen,113 Thompson St,"{'latitude': 40.726, 'longitude': -74.00196}",113,3.5,10012
BXCkH12ezgebuMRnW-6Ung,Las Vegas Sushi,1475 Bergen Blvd,"{'latitude': 40.85319496760645, 'longitude': -73.98565072516392}",206,4.0,07024
xkE0d6R30HpfdNeFhRhxGw,Omusubi Gonbei,595 River Rd,"{'latitude': 40.81601, 'longitude': -73.979936}",146,3.5,07020
Ww3aAPf0sA5ygAXu2qV1ZQ,Taiki,134 Nevins St,"{'latitude': 40.6845433545275, 'longitude': -73.9837775425761}",94,4.5,11217
qF7MR9gKSkDrIA0ACw4TZw,Naruto Ramen,276 5th Ave,"{'latitude': 40.67444, 'longitude': -73.98229}",536,3.5,11215
_QxcsvPsYnOgPhiK6gzCfg,SHION 69 Leonard St,69 Leonard St,"{'latitude': 40.71772, 'longitude': -74.00538}",70,4.0,10013
X73hpslpgeJNhVohYIUzfQ,Dashi - Brooklyn,"119 Ingraham St, Fl 1","{'latitude': 40.707885, 'longitude': -73.929212}",76,4.0,11237
rH2QYtdcAjkY6uY45iKy3w,Sushi & Co,459 Lexington Ave,"{'latitude': 40.7534, 'longitude': -73.97434}",20,4.0,10017
AT8y2hH3zcALOhJPzb_hiw,Kiku Asian Bistro,163 5th Ave,"{'latitude': 40.67754, 'longitude': -73.97956}",277,4.0,11217
5qF6oqYOeivUbsVf1MsQAA,Aoyu Sushi,3532 A Johnson Ave,"{'latitude': 40.8860150724649, 'longitude': -73.9098029583693}",289,4.5,10463
D1V7ZadUtUPuYYlpDA1BOQ,Sakura Of Japan,570 8th Ave,"{'latitude': 40.75472, 'longitude': -73.99129}",38,4.0,10018
NQbh8zKPqILV6WeYSOM-yQ,Makana Hawaiian & Japanese BBQ,2245 1st Ave,"{'latitude': 40.79568, 'longitude': -73.93599}",199,3.0,10029
tJE_W03jUfwl9QtQhy-8Yg,Redcork,330 W 58th St,"{'latitude': 40.7679232725189, 'longitude': -73.9834850105591}",67,3.5,10019
gDcpB3AnhXv9-NUf_3chEA,Daikanyama,1000 3rd Ave,"{'latitude': 40.762478, 'longitude': -73.967158}",29,4.0,10022
fHHpSKT9u7PQBYaMW5cEkA,Trad Room,266 Malcolm X Blvd,"{'latitude': 40.68391, 'longitude': -73.929419}",123,4.5,11233
1TEsPWu212B918MtgiSu3g,Jintan,10th St & 1st Ave,"{'latitude': 40.7288289984002, 'longitude': -73.9841578558473}",49,4.0,10009
SADgJu4JGOIxhWmfYSaHUg,Raku Izakaya,209 Main St,"{'latitude': 40.851389699999444, 'longitude': -73.97056546441777}",255,4.0,07024
BEevU4e0fL5gyb-f13KZtg,ABIKO CURRY,108 Broad Ave,"{'latitude': 40.844301, 'longitude': -74.000292}",216,4.0,07650
si2876l1SPviovJWqWXPdw,Omakaseed,1204 Broadway,"{'latitude': 40.74639, 'longitude': -73.98838}",17,4.5,10001
xvFf1wuKPSzl1zUnHy8ZKw,Sushi of Gari Tribeca,130 W Broadway,"{'latitude': 40.716780367583, 'longitude': -74.0084709183102}",152,3.5,10013
iPLwO2X4t3Axu02I_-U1CQ,Harajuku Ramen,1393B 2nd Ave,"{'latitude': 40.769341, 'longitude': -73.95828949999999}",31,4.0,10021
tFFLetrWW6-7KW74eryspQ,Mama Sushi,3569 Broadway,"{'latitude': 40.82733, 'longitude': -73.95013}",453,3.5,10031
f1lSLfhuOW4IIt78gVGovQ,Yummy Japanese Grill & Sushi Bar,1758 1st Ave,"{'latitude': 40.780097, 'longitude': -73.946632}",92,3.5,10128
P_RNungaIf6FZdzEWkoQ0g,Sakura of Japan,29 John St,"{'latitude': 40.709761, 'longitude': -74.008546}",163,3.5,10038
QbrxrDFR7emcmg-niMTfew,Kyuramen - Chinatown,132 Bowery,"{'latitude': 40.71896322342889, 'longitude': -73.9948757}",50,4.5,10013
TZG0qTIGdeOtCkBrSU6v0Q,Minami Lounge,299 S 4th St,"{'latitude': 40.70944, 'longitude': -73.95566}",73,4.0,11211
l6ZFhrONGp0b80bxnOFiwg,Ogawa,36 E 4th St,"{'latitude': 40.7271957397461, 'longitude': -73.9922714233398}",88,3.5,10003
Ld_ueNsJVWkm6-QlGS81zA,Marathon Sushi,661 Anderson Ave,"{'latitude': 40.827144, 'longitude': -73.987274}",146,4.0,07010
-fRgp3gv0-R6y9YOJX8ZVA,Warude,385 Tompkins Ave,"{'latitude': 40.6846262, 'longitude': -73.9440354}",138,4.0,11216
7HJrtpB0mo8tndvxOkN31w,Kitaro,510 Amsterdam Ave,"{'latitude': 40.78685, 'longitude': -73.97585}",149,3.0,10024
-SMrRnKHeDqJdqlOc1pWVQ,Menya Sandaime,570 Washington Blvd,"{'latitude': 40.7286772826315, 'longitude': -74.0341662615538}",148,3.5,07310
Vf9p_DGhBu6IW5EUyjODbg,Takumi Japanese Cuisine,114 Eldridge St,"{'latitude': 40.718136, 'longitude': -73.991744}",30,4.5,10002
7zabQq0iS0xahClnSI3W8w,YOI Ramen & Tea,573 2nd Ave,"{'latitude': 40.7433013, 'longitude': -73.97730469999999}",20,4.0,10016
Ej-AABvLDnt_kaSwYPR0FQ,PJ Sushi,2372 Lemoine Ave,"{'latitude': 40.8629666, 'longitude': -73.9629571}",263,4.0,07024
jRZ3SuJ--vimE47dna3J7Q,Hannosuke,595 River Rd,"{'latitude': 40.81617969251635, 'longitude': -73.9798458527666}",151,3.5,07020
wm9vD7JetCskxM7RV2CTbA,Poke N Roll,441 E 9th St,"{'latitude': 40.72752, 'longitude': -73.98304}",72,4.0,10009
kMZAO0Sc91FrSz7y1JL0XA,Bread & Butter,757 3rd Ave,"{'latitude': 40.7537832561612, 'longitude': -73.971406698227}",112,2.5,10017
6TiQpgjHKqLcot2CVT3Iqw,Sushi Fan,102 Saint Marks Pl,"{'latitude': 40.727144, 'longitude': -73.984652}",20,5.0,10009
KdLP9XehfVmNonUg8O6taA,Bamboo Ya,97-11 Queens Blvd,"{'latitude': 40.729853, 'longitude': -73.860697}",321,4.0,11374
eyjeP9CJZ_gYgeJFP_vtpQ,Karasu,"166 Dekalb Ave, Walter's","{'latitude': 40.68937279085807, 'longitude': -73.9732461}",111,4.0,11217
OjL4yNu-EpUOeUMC64DWJw,The Izakaya NYC,"215 East 4th St, Ground floor","{'latitude': 40.723881, 'longitude': -73.983428}",43,4.0,10009
7yqnPlWGmK3H5HhFHAsRJg,Wateishoku Kaneda,"595 River Rd, Mitsuwa Marketplace","{'latitude': 40.81618, 'longitude': -73.979513}",145,3.5,07020
61HfCnnk6-SlvAuutOFntQ,Mitoushi Sushi,177 Atlantic Ave,"{'latitude': 40.69034, 'longitude': -73.993783}",190,3.5,11201
Tjo8JXQzoBwvw_QYicejiw,Ding Food Market,241 Harrison Ave,"{'latitude': 40.7461823757412, 'longitude': -74.1584174860186}",131,5.0,07029
wQxJkDpO3kOSBRSsRi3CaA,Jade Eatery And Lounge,"1 Station Sq, Ste 2","{'latitude': 40.718933, 'longitude': -73.845291}",783,3.5,11375
IH7POsW-7u8REmanJAWDug,Modoo - Chicken & Noodle Bar,216-17 Northern Blvd,"{'latitude': 40.7610944545275, 'longitude': -73.7651000000002}",352,4.0,11361
jCettteufZZP9bAx5Pxovw,19 @ Juku - Omakase,32 Mulberry St,"{'latitude': 40.7146, 'longitude': -73.9995299}",39,4.5,10013
IYwz7ck1OZCoZqW0F31pLg,MISC,758 Franklin Ave,"{'latitude': 40.672706, 'longitude': -73.95753}",213,4.0,11238
Er7NcWD3oy39q9ZCBVyxWw,Shinzo Omakase,89 E 2nd St,"{'latitude': 40.72374, 'longitude': -73.98777}",23,4.5,10009
8vYNqvS2PMN00xTT6WBzHA,Tomo Japanese Cuisine,86-12 37th Ave,"{'latitude': 40.750061, 'longitude': -73.880056}",255,3.5,11372
eyrc1L7VnWK0TcF9cheR4w,Okawa,"77-05 37th Ave, Ste A","{'latitude': 40.7494447, 'longitude': -73.8884602}",176,3.5,11372
6EskvVuvoQVyJ1CcRonIBQ,Roc N Ramen,19 Anderson St,"{'latitude': 40.9109855646599, 'longitude': -73.7809076403087}",782,4.0,10801
0uk7ctUq9ppLLaAt1ZZK5A,KAI Sweets Cafe,"595 River Rd, Mitsuwa Marketplace","{'latitude': 40.816245803491384, 'longitude': -73.98001054243791}",101,3.5,07020
9O859_RIFsgQ9VXfUfNebg,Domodachi,300 Union Ave,"{'latitude': 40.8360032749111, 'longitude': -74.1129330173135}",134,4.5,07070
pZMxOkuYVq_Q5QYTGA8LEA,Ten-Ichi Ramen,382 7th Ave,"{'latitude': 40.665432, 'longitude': -73.983059}",208,4.0,11215
LHcpOjPtc8QQCrFiRFjWyA,Slow Loris,556 Flatbush Ave,"{'latitude': 40.66031214204085, 'longitude': -73.96079581205663}",167,4.5,11225
5agbggvhHI_juAZRfCqtZw,Iki Modern Japanese Cuisine,"133-42 39th Ave, Hyatt Place Hotel","{'latitude': 40.7593752743543, 'longitude': -73.8328623173734}",305,4.0,11354
6J6u3doRNRrewj4_N_QgPA,Yamashiro,466 Myrtle Ave,"{'latitude': 40.69326, 'longitude': -73.9666}",155,3.5,11205
tO6ktIDgzUQ4XOGR6-Vkvw,Yopparai Ronin,69 Clinton St,"{'latitude': 40.71935, 'longitude': -73.98509}",26,4.5,10002
Q_rT0lwuW8rJ6kGBYxPWkw,Asea Fusion,4120 8th Ave,"{'latitude': 40.64588, 'longitude': -73.99915}",373,4.0,11232
gxrxuP4_Mc_WbISGotgiLw,Juju Cafe and Deli,143 Smith St,"{'latitude': 40.6869, 'longitude': -73.99021}",45,4.5,11201
A2OkNFvMNyuaEgRx6wcobg,Ramen Azuma,39 S Van Brunt St,"{'latitude': 40.8930197731678, 'longitude': -73.9765897346638}",300,4.0,07631
_3P3HQB513zGovhhN4uDQw,Za-Ya,321 Starr St,"{'latitude': 40.708065, 'longitude': -73.920499}",27,5.0,11237
lQgMrqcMZghWd45VIhkUAA,Koto Sushi,263 Flatbush Ave,"{'latitude': 40.680029, 'longitude': -73.974163}",182,4.0,11217
cevkTGf4vX_IBU_bGlz9ww,Ubu,205 Hudson St,"{'latitude': 40.738641, 'longitude': -74.0292022}",112,3.5,07030
x1vyHnuyuRoJRRLzRb7Nog,Northern Sushi & Sashimi,15314 Northern Blvd,"{'latitude': 40.7645739630046, 'longitude': -73.8113314625656}",164,4.5,11354
PYN67roncq-uYxKWPd7ukQ,Dumpling Dojo,16 Glen Rd,"{'latitude': 40.82738778671193, 'longitude': -74.1026645}",328,4.0,07070
lT-yNq6BW2vonJ9Ik-T5vg,Tonchin,109 N 3rd St,"{'latitude': 40.71676616063315, 'longitude': -73.9616957}",40,4.0,11249
CZhWwJT5g84NahAE6hfDcw,Gongo,15 St Marks Pl,"{'latitude': 40.72931309158747, 'longitude': -73.98886944263467}",18,4.5,10003
Mk8Z_9h_NtVJhff1pwK1Gg,Itto Sushi,239 Barrow St,"{'latitude': 40.71674, 'longitude': -74.04721}",59,4.5,07302
AOtSeOOozV0vv7Ahz7CgYA,Oishinbo,"595 River Rd, Mitsuwa Marketplace","{'latitude': 40.816197245154, 'longitude': -73.9798927674591}",92,3.5,07020
ciJkcDZ5kCh5D0wWyvvipw,Mura,370 5th Ave,"{'latitude': 40.671501, 'longitude': -73.984717}",208,4.0,11215
II7C8s_nkPXfttDq_vHmGA,Gyu-Kaku Japanese BBQ,620 Amsterdam Ave,"{'latitude': 40.79046, 'longitude': -73.97322}",63,3.5,10024
BCg5O26hQnVX7OOepNLK6w,Blue Ribbon Sushi Bar - Hudson Eats,"225 Liberty St, Hudson Eats","{'latitude': 40.712693, 'longitude': -74.015839}",158,3.5,10281
h7eetr6J6CK24s7Cgcn-ew,Oishii Sushi Japanese,3704 Ditmars Blvd,"{'latitude': 40.7737096, 'longitude': -73.9075253}",116,3.5,11105
vgHwR_1RQTHFjEXeY0oUnA,JAZZ at KITANO,"66 Park Ave E 38th St, Lobby Level","{'latitude': 40.749588, 'longitude': -73.979972}",44,3.5,10016
27ASh8-hTL5jp5d_WQGHxw,Ten Japanese Cuisine,440 7th Ave,"{'latitude': 40.6634864807129, 'longitude': -73.984748840332}",264,4.0,11215
gPn_MadQRUNClx67z-tQ5g,Kuro-Obi at UrbanSpace 570 Lex,"570 Lexington Ave, General Electric Building","{'latitude': 40.75686, 'longitude': -73.97228}",27,3.5,10022
dhFxnoiCPIvUmUOUal10rg,Tanoshii Ramen,"7718 5th Ave, Brooklyn","{'latitude': 40.627671, 'longitude': -74.0235974}",153,4.5,11209
Q5O4qFpmPQgBN6ZaHdQcZA,Kyuramen - Columbia University,2787 Broadway,"{'latitude': 40.8027, 'longitude': -73.96809}",49,4.0,10026
87x1XzjA1CZvII84NfUW2A,Buddha - Bar Restaurant New York,62 Thomas St,"{'latitude': 40.71669, 'longitude': -74.00734}",146,3.5,10013
RVfMXJ-149rpyJtAH0ejFg,Sushi of Miso,10-46 Jackson Ave,"{'latitude': 40.7423109, 'longitude': -73.9526506}",15,4.5,11101
w7p3TTQaTG3jFFYWHrNnUg,Union Sushi,3630 Union St,"{'latitude': 40.762855, 'longitude': -73.828025}",170,4.5,11354
j-r95E-S2GUyoR2b6MTqpA,Ozakaya,635 Vanderbilt Ave,"{'latitude': 40.67807, 'longitude': -73.96851}",79,4.5,11238
m4LsYh1uad-k6Bfyd4bIrA,Bamboo Ya,69-12 Austin St,"{'latitude': 40.72149, 'longitude': -73.84905}",207,4.0,11375
yBIxpidB7TzMRZogAucvfg,Happy Kitchen,80-12 37th Ave,"{'latitude': 40.7494341, 'longitude': -73.8859037}",109,3.5,11372
YwpP-mgXV5N35xhLibLw5g,Names,453 Rogers Ave,"{'latitude': 40.66127, 'longitude': -73.95342}",169,4.0,11225
O-JNp80M1k1Vg6ccdzMmCw,Oishi Sushi,75 Main St,"{'latitude': 40.8803895, 'longitude': -74.0440408}",217,4.0,07601
arwQ6YiNFenQTCzFmPV4aQ,Sazanami,400 Main St,"{'latitude': 40.853457, 'longitude': -73.974728}",79,4.5,07024
94rbbfGsUIER8bysytaWPw,Beard Papa's,"4024 College Point Blvd, Unit B-1","{'latitude': 40.7574069471889, 'longitude': -73.8354960456491}",149,4.0,11354
CidsTvazKX0BG9mfYq6CLA,IT Show,232 Broad Ave,"{'latitude': 40.84647063816027, 'longitude': -73.99875738132879}",92,4.5,07650
-ny71r0XOTT9SIXLLt-szA,Momo Ramen,160 Havemeyer St,"{'latitude': 40.71147, 'longitude': -73.95777}",38,4.0,11211
KF9qPyGdflpc1if-NObz2w,Choo Choo Train,374 Broad Ave,"{'latitude': 40.86358479993764, 'longitude': -73.98693894145701}",74,4.5,07605
xSQp3Bj7b52PntW4ygsHaQ,Shobu Sushi & Grill,9427 5th Ave,"{'latitude': 40.61582, 'longitude': -74.03072}",225,4.0,11209
ngUCpsSS8dyyiHr8nu1v5g,Oh Mammy Curry Factory,1232 Anderson Ave,"{'latitude': 40.84015, 'longitude': -73.980957}",46,4.5,07024
4xeG4hxOJfxhD3ayOcu1pQ,Hiro Sushi,555 Valley Brook Ave,"{'latitude': 40.80912724768693, 'longitude': -74.11933642446526}",165,4.5,07071
CYfO97BoPiqz3KRbJ8jbeg,Katsuno,103-01 Metropolitan Ave,"{'latitude': 40.7104116655092, 'longitude': -73.8499203163873}",199,4.0,11375
6Uh0whZI_LgLGYATzL3S4w,Tibetan Japanese Restaurant,7526 37th Ave,"{'latitude': 40.7489512, 'longitude': -73.8904819}",68,4.0,11372
JVNH3KfshX0ZcAe7_UJFAw,Glaze Teriyaki,145 N 4th St,"{'latitude': 40.7161440086706, 'longitude': -73.95907391147544}",94,3.5,11211
a5-ChYM1t2Fl019KLPVBNw,Rakuzen AYCE Sushi - Elmhurst,89-23 Queens Blvd,"{'latitude': 40.734813, 'longitude': -73.87346412883555}",188,3.5,11373
-_lMhackD4Y7iAnD7pxQtg,Yaya Tea Garden,86-12 Whitney Ave,"{'latitude': 40.74175, 'longitude': -73.87853}",90,4.0,11373
I66F8wR77s4v4pX4OUHXEw,Jungo Sushi,48-11 43rd Ave,"{'latitude': 40.74481, 'longitude': -73.91585}",62,3.5,11104
apVwBCTi2rQUbFRrlq0wmg,Saishin,18 Ninth Ave,"{'latitude': 40.73993, 'longitude': -74.00584}",17,4.5,10014
C83_0TlJdnKSKwkaH62DKA,Japan Express,E 71st St,"{'latitude': 40.768702, 'longitude': -73.960223}",13,4.5,10021
u641PRSq7yCSfAcell-QiA,Oki Japanese,4511 Queens Blvd,"{'latitude': 40.7435273, 'longitude': -73.9193266}",92,3.5,11104
dHBPdgXiYhbDig7BAZnH_A,Edo Japanese Steakhouse,4787 Boston Post Rd,"{'latitude': 40.89703490305533, 'longitude': -73.80403928122585}",387,4.0,10803
3QIFBLKp2Z9zA-PXlUEQlg,Okatte Tanto NY,249 E 49th St,"{'latitude': 40.75455, 'longitude': -73.96941}",8,4.5,10017
BCGZ-0WSLEuLviYJuUXWjg,Sushi Fussion 47th NYC,"26 W 47th St, Lower Level","{'latitude': 40.7567771106107, 'longitude': -73.9791343733668}",16,4.5,10036
_A9wLSvvbGNt_IcBaO9nCA,Yakitori 39,252-254 Degraw Ave,"{'latitude': 40.87518, 'longitude': -74.0213}",223,4.0,07666
OEIJtIbT_AkpFnojr1e-Bg,Fresh Bites DOSIRAK,168 Main St,"{'latitude': 40.8508790376807, 'longitude': -73.9687475189567}",54,4.5,07024
jmF92hmt2tmrdAdjzdl1Qw,Splash Poke,1605 Lemoine Ave,"{'latitude': 40.849152, 'longitude': -73.970905}",99,4.0,07024
WH1GI4cj44DxPiRWMG96bQ,Nakahara Japanese Restaurant,299 Broad Ave,"{'latitude': 40.861163, 'longitude': -73.988058}",154,4.0,07605
FgRJsieXorHgI-2XzGxh5A,Nikko Hibachi,177-21 Union Tpke,"{'latitude': 40.7262971, 'longitude': -73.7906424}",409,3.5,11366
BYmQjQiBpfII13dksYeTKw,Yellowtail Japanese Bistro,17 Park Ave,"{'latitude': 40.828028, 'longitude': -74.101921}",182,4.0,07070
KfFXfxN6qzk_dTcQjsK-OQ,Fukuyama Sushi & Ramen,622 Metropolitan Ave,"{'latitude': 40.713916, 'longitude': -73.948283}",52,4.0,11211
sl3aaBmXIxt9PzRkTdqxUQ,Ooka Sushi Hibachi Lounge,166 Main Ave,"{'latitude': 40.8323238, 'longitude': -74.1401008}",414,3.5,07014
7USePx0k_ENmwrw625X9kA,Jin Ramen Sushi,"66-41 Fresh Pond Rd, Unit Store 11385-0000","{'latitude': 40.707732, 'longitude': -73.897234}",116,4.0,11385
jYia13i0CBwNXadzAAxLJg,Arirang Hibachi Steakhouse,8814 4th Ave,"{'latitude': 40.62106, 'longitude': -74.02927}",468,3.5,11209
FNrDScArM1q8_mbrqzSMTQ,3rd Floor Brooklyn,359 Manhattan Ave,"{'latitude': 40.7166, 'longitude': -73.94657}",12,5.0,11211
daqoTgWT411Rhl5h92BcqA,Ginger Grill,5008 Bergenline Ave,"{'latitude': 40.7831045221492, 'longitude': -74.0207290649414}",49,4.0,07093
94srme7xJgrMEpViOOPgbQ,Yamada Sushi,55 Park Ave,"{'latitude': 40.8273514303405, 'longitude': -74.1038787355111}",196,4.0,07070
s8W7-_v13OFJ-671FpL23w,Inaka Japanese Fusion,8318 3rd Ave,"{'latitude': 40.6252403259277, 'longitude': -74.030647277832}",235,4.0,11209
